darwin_x86_64-dbg-STABLE-0 darwin_x86_64-dbg-ST-18efdd23c365
applebin_ios-ios_x86_64-dbg-STABLE-13 applebin_ios-ios_x86_64-dbg-ST-e73953ebed4c
applebin_ios-ios_arm64-dbg-STABLE-14 applebin_ios-ios_arm64-dbg-ST-92670821f6ee
applebin_ios-ios_x86_64-opt-STABLE-15 applebin_ios-ios_x86_64-opt-ST-0118a11bbd4b
applebin_ios-ios_arm64-opt-STABLE-16 applebin_ios-ios_arm64-opt-ST-714a734bee54
applebin_watchos-watchos_x86_64-dbg-STABLE-17 applebin_watchos-watchos_x86_64-dbg-ST-64232c226ea3
applebin_watchos-watchos_arm64_32-dbg-STABLE-18 applebin_watchos-watchos_arm64_32-dbg-ST-f6abd942f543
applebin_watchos-watchos_x86_64-opt-STABLE-19 applebin_watchos-watchos_x86_64-opt-ST-5bbf00a03893
applebin_watchos-watchos_arm64_32-opt-STABLE-20 applebin_watchos-watchos_arm64_32-opt-ST-3e9cb5a4bccf
applebin_watchos-watchos_x86_64-dbg-STABLE-21 applebin_watchos-watchos_x86_64-dbg-ST-a2e9160c48b6
applebin_watchos-watchos_arm64_32-dbg-STABLE-22 applebin_watchos-watchos_arm64_32-dbg-ST-09e75b21f18d
applebin_watchos-watchos_x86_64-opt-STABLE-23 applebin_watchos-watchos_x86_64-opt-ST-f3fdf06a83ab
applebin_watchos-watchos_arm64_32-opt-STABLE-24 applebin_watchos-watchos_arm64_32-opt-ST-84463aafc2e3
applebin_tvos-tvos_x86_64-dbg-STABLE-25 applebin_tvos-tvos_x86_64-dbg-ST-09baad3fd27c
applebin_tvos-tvos_arm64-dbg-STABLE-26 applebin_tvos-tvos_arm64-dbg-ST-abd05eed0139
applebin_tvos-tvos_x86_64-opt-STABLE-27 applebin_tvos-tvos_x86_64-opt-ST-1bdfa946af78
applebin_tvos-tvos_arm64-opt-STABLE-28 applebin_tvos-tvos_arm64-opt-ST-86c6f66b7b19
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-STABLE-29 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-ST-ca08ce2eb33a
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-STABLE-30 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-ST-dc197c23a206
applebin_macos-darwin_x86_64-dbg-STABLE-31 applebin_macos-darwin_x86_64-dbg-ST-ca08ce2eb33a
applebin_macos-darwin_x86_64-opt-STABLE-32 applebin_macos-darwin_x86_64-opt-ST-dc197c23a206
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-33 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-886bbb1f8bd5
macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-STABLE-34 macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-ST-5f1edf63e331
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-35 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-514e0a597055
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-36 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-89c68ee90389
macos-arm64-min11.0-applebin_macos-darwin_arm64-opt-STABLE-37 macos-arm64-min11.0-applebin_macos-darwin_arm64-opt-ST-17d92aed0619
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-38 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-b74e8b230fad
applebin_macos-darwin_x86_64-dbg-STABLE-39 applebin_macos-darwin_x86_64-dbg-ST-886bbb1f8bd5
applebin_macos-darwin_x86_64-opt-STABLE-40 applebin_macos-darwin_x86_64-opt-ST-89c68ee90389
