darwin_x86_64-dbg-STABLE-0 darwin_x86_64-dbg-ST-95d00f9ba2bf
applebin_watchos-watchos_x86_64-opt-STABLE-23 applebin_watchos-watchos_x86_64-opt-ST-d3688c91bc94
applebin_watchos-watchos_arm64_32-opt-STABLE-24 applebin_watchos-watchos_arm64_32-opt-ST-39e370a9af0f
applebin_tvos-tvos_x86_64-dbg-STABLE-25 applebin_tvos-tvos_x86_64-dbg-ST-b0e546936050
applebin_tvos-tvos_arm64-dbg-STABLE-26 applebin_tvos-tvos_arm64-dbg-ST-95602aeed572
applebin_tvos-tvos_x86_64-opt-STABLE-27 applebin_tvos-tvos_x86_64-opt-ST-79fef6a20f50
applebin_tvos-tvos_arm64-opt-STABLE-28 applebin_tvos-tvos_arm64-opt-ST-517f97dc6b89
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-STABLE-29 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-ST-511d2395eb10
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-STABLE-30 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-ST-3f3b5bfb5b61
applebin_macos-darwin_x86_64-dbg-STABLE-31 applebin_macos-darwin_x86_64-dbg-ST-511d2395eb10
applebin_macos-darwin_x86_64-opt-STABLE-32 applebin_macos-darwin_x86_64-opt-ST-3f3b5bfb5b61
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-33 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-b7d08e55f5e6
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-34 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-6859011953ad
applebin_macos-darwin_x86_64-dbg-STABLE-35 applebin_macos-darwin_x86_64-dbg-ST-b7d08e55f5e6
applebin_macos-darwin_x86_64-opt-STABLE-36 applebin_macos-darwin_x86_64-opt-ST-6859011953ad
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-37 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-e4258a6dc3e5
macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-STABLE-38 macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-ST-63728bdb8a30
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-39 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-cfdc87e0caab
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-40 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-a6364b5c1e24
macos-arm64-min11.0-applebin_macos-darwin_arm64-opt-STABLE-41 macos-arm64-min11.0-applebin_macos-darwin_arm64-opt-ST-fe2118566508
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-42 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-ac7d17029949
applebin_macos-darwin_x86_64-dbg-STABLE-43 applebin_macos-darwin_x86_64-dbg-ST-e4258a6dc3e5
applebin_macos-darwin_x86_64-opt-STABLE-44 applebin_macos-darwin_x86_64-opt-ST-a6364b5c1e24
darwin_x86_64-dbg-STABLE-45 darwin_x86_64-dbg-ST-0456383a9b1d
darwin_x86_64-opt-STABLE-46 darwin_x86_64-opt-ST-f521f8c02af8
